X_0,X_3,X_4,X_8,X_1,X_11,X_2,X_10,X_5,X_7,X_6,X_9
0.7803570329346554,-0.08395556138650095,-1.509968178608812,1.2413676784436651,0.11813321662642129,-0.94013783354958,-1.4030758784510713,-0.8521622011320047,0.22946299185061014,0.04059857669410527,-0.6154143234998077,1.8105334979196614
-0.3880400573692248,0.06316068504775141,-0.44611980072361357,1.2097759702967246,3.2803884688044427,0.35718925904127186,-1.3471226115464345,-0.10336188871711123,0.5271314104843373,-0.31412289725052955,1.2192422829884522,-6.722081021125181
-0.42864156902485656,-1.1544533150143121,-0.9465440798177868,0.7917636291394162,1.7829138315475905,-0.17735251672577057,-1.2644136970342563,-0.29903013330393846,-0.4459613582255214,0.9364903847051727,0.16396205738941494,-4.5893521818930925
0.39185794881380603,0.722530119772886,0.4218575634335897,-1.4803264549121877,1.9766753871847729,2.6536000265029562,0.2941526143439209,-0.4050506630119329,-2.294377782870771,-2.550273794891261,1.448523269087928,-0.6618924351428722
-0.23126955104079133,-0.6509615153013213,-0.6651210184348855,1.039918552316593,0.5958901230578788,-0.6371070015330613,-1.3179742139835637,-0.7071111522370076,-0.2269346151992806,0.8295238026720715,0.6141399408476694,-0.31777454636065205
-1.429148563482213,-1.0459115849104612,-0.5281045892150672,-0.9670650311313487,0.9129046786530984,0.6878463916302177,0.08813889579458516,-0.6377432926166453,-0.27675780279506146,0.14884724447630904,-0.12257592991863886,-0.7644764742284453
-0.7676361916337264,-0.636851189495115,0.44774715151284616,0.05365745120714582,2.7374318612077757,-0.12192699365518966,-0.7067697653384186,-0.10343674459376945,-0.3521633248480068,0.06800169288536509,0.561256052316609,-5.954591139892955
-0.05779854621484343,-1.8671674316502485,0.7074653689887884,-0.041094380598733604,0.6952008464333433,0.41279445481752536,-0.6315782138883066,-0.6804531043682789,-0.49757956888952076,0.41976471223387024,2.966359255705102,-1.7793099175584683
1.4912056513535417,-2.914121174752224,0.0028430285281735856,3.783778830198321,2.705591047712826,-0.5956888267553496,-2.986535325748048,-0.1392447048282972,1.7376574563705565,-0.5098834283523531,-0.0009331484759922404,-4.43916945529674
1.0545006707478537,0.9439671032808326,0.4457321987535737,0.3561264511124793,1.708432587035184,1.0455128085581311,-0.8564836754308361,-0.41088148781125605,-0.972525354585581,-0.15275673974513415,2.3424889118602703,-2.8613251439730085
0.6896272948290043,0.5709616720384443,-1.4015533682591528,1.4746179596946392,1.0460298277357525,-0.754099699664293,-1.5131273140315842,-0.5277084023632637,0.3531192814110557,0.8510519676026248,-1.2547081243436042,-1.756312628671469
-0.5567886796757426,0.3585742499577489,1.4671121603606714,-0.45874738278003957,2.933566318805098,0.9311898911062606,-0.26646279770349185,-0.16996957380039865,-0.9255146148892269,-0.4697722435180759,2.6541990933862367,-4.456803540903178
1.5659722372909204,1.6432943044510795,-1.5578802873717759,-0.8716586011896262,-0.11905806952431153,1.2126369057174857,-0.0801149002691123,-0.8377752848228569,-2.304012423475162,-0.26969158975551644,-0.8796330082119901,2.3875183996743177
0.466852053279288,-0.5990992274672072,0.8209995978923823,1.2616797646934188,3.6715529299941725,0.7265046270503335,-1.2905160613908202,0.106801801174298,0.06953209254255038,0.8779973808422791,3.1738862255910667,-9.520334626359972
-0.8083676203706676,-2.177378513607618,0.24088429837899716,1.2671578778720145,2.682520321398341,-0.704048908009218,-1.5139284389990788,-0.11944493823973781,0.6935347019295827,0.7514684799105062,1.5292461167553983,-6.641003232354318
0.48488375540478124,-1.6046296866104763,0.586435402484181,1.3154597032246638,1.2292279466195781,-0.7122893752254282,-1.4586817124497522,-0.5084141575053124,0.14278965527101595,2.4152101280077445,2.8893967837634085,-5.435870615498657
-0.16060336706452438,0.21015596422003446,2.1662997925768233,-1.8045469093446682,2.400439932089039,1.1718683802970695,0.5226329009729562,-0.22432076905724035,-1.7683271951049835,0.46992433198511474,4.188651316202307,-5.307881486865159
1.1906487034515942,1.1859763549638866,-2.6914087022290856,-0.9302151412370984,2.4768545116341336,0.9070872064465998,-0.21772574499380815,-0.21702492547642568,-2.4978604803909508,0.06833024138540356,-1.8950953943516269,-4.261235803481983
-0.09762445761852778,0.7872665381770618,-0.14488758872012256,-2.5581305413433286,2.1505992622342287,0.9283373347411858,1.1135362428095839,-0.22922754681157215,-2.941323114680385,-0.019971854598701766,1.4735349977871868,-3.7804821192996907
2.617199301236097,-0.16256252765991475,1.309808423760178,1.4211912319401925,1.372773946682131,-0.7493888339091477,-1.5610012789854888,-0.5283848413517456,-0.8679080237533571,1.4468157859784805,3.572887420652056,-4.997668648927834
0.794739975062519,-1.1732156001175493,-1.158735291062707,0.8753757907469065,1.1145527283857433,0.4772203993663164,-1.1334862218593447,-0.5885527495414569,-1.0250066201962331,-0.32781930002790804,0.500361797104877,-1.2673621870094973
0.7364290209672113,-2.9421196695875205,-0.07050013924330792,1.6916552259401736,2.7517141383492634,0.8161919128524802,-1.732229585528771,-0.21664387798487106,0.14028712843084123,-1.2612958525767382,0.7414336834576734,-3.1516839770071727
0.5684396634440891,-0.6869100595238281,1.7194676835617793,2.820672744827778,2.3867677992113645,-0.545492953705123,-2.3949649482869417,-0.13124863779158744,0.8965477611707763,1.3402126925698066,3.9320688067704124,-7.294080642526378
1.1201804516531388,-0.8559823731947469,-1.6911600695821734,1.6676353178871874,1.5181564586803784,-0.5871085017496283,-1.5948222084821215,-0.45101222929616547,-0.30405550391873126,0.68917946875947,-0.9659173520125202,-2.370792559800532
0.270890602440146,0.7606016981590273,-0.7546270608761257,-1.1084891455347303,1.2930244220822873,1.3652737765855782,0.25463746910434276,-0.5415760362917443,-1.6325954349226481,-1.0803323812493326,0.3524786882919544,-0.06208755925545567
0.7620968191578412,-2.139856293420546,-0.09938515439781842,1.938273438505492,1.7370436519130663,-0.1386232155320385,-1.8582361871929076,-0.3632967757953777,0.3358163154125324,0.973199542300391,1.3596241461047531,-5.79057009372112
1.736347365159572,-0.4281020693273685,1.0747307149762366,0.6416510619157691,2.6187720873500924,1.465993187566005,-0.8567206354929594,-0.24093187576721667,-1.4250857909919428,-2.829474433431801,2.5173787278779285,-1.726704194330164
0.46271004108201585,-0.08080156677199046,0.42828804617272587,1.6947002923047756,3.0404964665009824,-1.5225080295021396,-1.592930949201773,-0.14015849957485832,0.3657414519893918,2.7106795450298096,0.9069688117682562,-11.10300397669704
-1.0093587313680017,0.7251724817755079,-2.2743129752846514,-0.07367010935756368,0.5382214516112446,0.9366142966898499,-0.5723254197844876,-0.6904968971848425,-0.12722633941098985,0.34677724370135543,-1.959172060163271,-1.8811750288763813
0.6179429870492233,-1.2156705578218179,0.8507072772907729,0.5105774455097862,1.0776337553715325,1.188439115149421,-0.9286350251411135,-0.5953175105255686,-0.028652835561370937,-1.1243902939210315,2.7865393908139886,-0.8919660636030448
2.057391776082737,-0.1960636523741216,-0.06670745067307535,2.5786483255342056,2.2793914808445908,-0.747137155909427,-2.1794061458297644,-0.34312843941582655,0.2922757966224545,0.5915121958496485,1.617937050807074,-3.905084328880002
1.0977229365647003,-0.4815315959651431,-0.605649426172139,0.8202252989454073,2.7258820293289436,0.049687299908359656,-1.0732554647886194,-0.2500393077307874,-0.7244540958711989,-0.7098494999725656,0.3496762331752456,-5.036722491359936
-0.39624600483811917,0.6469072297056218,-0.8046957706961004,-0.8482787285934785,0.6962675461398122,2.242176024570819,-0.16929289885268653,-0.6497189466705702,-1.2743257038862619,-3.0942736896094725,0.5648417415375471,2.9550746473168186
-0.4379042130213345,0.5523814095550108,0.9197410684611078,-0.7648567263160537,1.8653891601827175,0.8059692789177874,-0.1828390413246644,-0.21031765600249852,-0.898356979425785,-1.7715109817217392,2.3148221936736935,-2.014680862850089
0.04185336849452015,1.7053811576180617,0.38284171986253834,-0.06856014670356325,1.8314564933836175,0.1528822699998451,-0.6494054244625227,-0.3940479331804665,-0.800498162160919,0.9896075193439717,2.3934750765237665,-3.48124168825803
1.8887055247515836,0.610501036434389,-1.079267334468387,0.03279600499887425,1.275808440871768,1.5995040438975583,-0.6264345680452832,-0.5910018804305507,-1.71192536545647,1.4287927907931874,0.09598408158738175,-2.225544035520777
0.9203903095663062,-1.5764569638815504,-3.294006255066038,2.674590805358903,0.494171808442286,-0.014724766906126563,-2.3533877378779944,-0.7689806796038534,0.4963429187013153,-0.5916737603770088,-3.7431986911539217,0.4846677830195827
-2.1253982224528025,-0.6571877338500381,0.9625625701158129,-0.3863597739323781,2.261485433236223,1.396197686833059,-0.4703291660048277,-0.1704583958069131,0.5423291118508221,0.28607491940220386,3.146776876030293,-2.8153819973949648
-0.3857525040432351,-0.31841145396549314,0.8069541861126788,1.4047971269307922,2.0919442895401335,0.21845724802325345,-1.5590120759843955,-0.39470812045411763,0.9543307261805143,-0.17619699127966018,2.18298365372461,-3.4736159729279197
0.212806214027541,-1.5770460064627871,0.0214981537933156,1.7927408296178027,2.343115276002098,-0.08273149302926242,-1.7804740494876308,-0.27128952623248764,0.17549313940952682,1.3657101481570237,1.3263790856263709,-6.343696340713231
-1.8955606184694107,-1.057950708352124,-1.8943233156613477,-1.7850055068565416,0.5017196818552258,1.117510792230076,0.33046834355676696,-0.9189573236885081,-1.3279555921023845,-1.8738275338167596,-1.4437556186388645,1.739703325591374
0.6202323800797034,-0.19088928875667704,0.9467877689560216,1.4043936280659914,0.8221652875650473,0.24378748310221582,-1.5418384129141465,-0.6650834260182074,0.5121020843333515,-0.029140402189450257,3.254925571299951,-1.0230944354305116
1.4041055523445674,-2.69908342252517,-1.1251560924457238,2.1785299689856514,0.24027742253323991,-0.422920503193973,-1.9272664239098514,-0.5328050456306753,0.6972218835813273,0.7929324062402898,-1.1880604570341808,-0.45845235956854813
0.47065894736324676,-0.4348963945854457,0.48005885812225313,0.4083056289561228,0.9599738447974075,-0.5441835969558358,-0.8751088173643526,-0.5658615960226028,-0.45403075564716294,1.001626041554442,2.8281032641077553,-2.433821507434528
0.7555666271270417,1.5811632672181237,1.5687632357207286,-1.1556908205529552,2.3758025266672926,1.4148758032584459,0.23396956675594727,-0.19187005701327797,-1.8959672326864854,-1.8281125409361982,4.397366793078559,-2.61880694431382
0.7140718359887848,1.0861732776011588,-0.8875721062372797,1.7970244508100675,1.2471893089241597,-1.6081534730843503,-1.6544960160694175,-0.48570103762408934,-0.2263091864586606,2.5921566086113916,0.2591435303739495,-6.02338259012157
0.7220362262312567,-1.6543150354229512,-0.06790222169376173,0.2868311898771647,3.4981505175967063,0.572095955855404,-0.7914121888131338,0.06912830387938348,-0.9180804634647566,-1.7686476542214045,0.6878154248122554,-4.377838657063894
-1.2311911408043898,0.16804173312030168,1.7227862067500437,-1.7852061184024315,1.9170874243878877,1.6771487151652014,0.5480098435149141,-0.3732824504979361,-1.8008634679572677,-2.3641642752036782,3.185561275468361,0.250602594462697
-0.021228595494823033,-1.0028270483540722,0.13447485466539105,-1.2411832165797831,2.2042906564889786,1.1374325314548215,0.08816342802094745,-0.26687988743143404,-1.8258544000871526,-1.9209874905170286,0.5285585707318127,-0.4233885466279219
0.7736429741011555,0.3331451217587148,-0.6459983871965194,-0.15232034638180159,-0.11106993751086192,0.502799852825381,-0.45765320154212447,-0.9065045755236878,-1.4169846866830909,-0.9398057754401931,0.6167283164013615,2.424935215424249
1.6082734067113722,0.0792084224097328,1.213434732884166,2.141049052948269,2.8893134243766307,-1.4787921322533417,-1.8701381861405157,-0.16246034471914592,0.17554681868333494,1.9537244236826683,3.8945325912333044,-7.477853085521537
-1.6688000085923784,-0.9308895819278791,1.4384767569424213,0.6221583051285695,1.4643111363457155,0.24107843059142264,-0.9717688992709708,-0.40000712313042985,1.1737970792319972,-1.7551589094028286,2.3400689332303264,-1.0347582325629143
-0.03373946411576878,-1.6388438153112448,0.6102205993139069,1.0211841406689028,0.32514298537594577,-0.4759541185723757,-1.0987391132390492,-0.7747712413402253,0.7992522186787119,1.1081382671655455,3.138391091197229,-0.6127780562456853
0.1869176455453156,-0.3530816307153162,0.10640829621877496,1.6879786631757363,3.0011507256046226,0.8435588429842564,-1.5619585750578562,-0.12088019955147448,0.2884030543098831,0.47494679197340095,0.894219800242454,-6.076769655290984
-0.6490038112109444,0.6039827074436002,-1.0886671365270923,-0.8096596275133778,1.9746557237483393,1.6899724244154979,-0.054679661143866284,-0.33318632546782445,-1.0863619178914121,-0.8163990558580771,-0.9909099023197683,-1.341503990247047
0.08791888392774413,0.4153438576197783,-1.1589596687202441,0.045474984782805865,0.5455818012867097,1.1527863391694357,-0.5293853520955215,-0.6322267057823121,-0.6429178010932409,-0.16491453320430316,-0.591010199118797,-1.3392101747187435
-1.3315856021953913,-0.46388367354969073,0.9246738769755638,1.1159555980398403,2.0861863853139804,0.44649837364522865,-1.2632295713432329,-0.27406817639269015,1.3691331456030182,0.38674828181464205,1.4369540500099955,-6.168078051522639
0.2204206173686621,-1.801311741599027,0.7690675678479992,0.40409612329347855,1.8775020389820476,0.5527632973867718,-0.941003711144178,-0.3696307025413136,-0.6853437442476278,-1.2798245228575653,1.8764182460794538,-2.046704303443293
0.9851289156602676,0.37528005868066505,-0.4645613824361531,0.6360788599363116,1.1786427105198949,-0.726886116166406,-0.9638670874722275,-0.5435486426857354,-0.8662833347478058,1.3371985656339782,1.1658824930291938,-3.8353437891555417
-1.142423328681319,0.07476990395129679,-2.2487716206481756,-0.8408068728701377,-0.06561779289146674,1.1887087034164592,-0.0004474729315447762,-0.8952596181051069,-0.8025762603717648,-1.6187001120503952,-1.346068500376367,4.057498339590419
-1.453958786045627,-0.8298859091112634,1.4187676836478282,0.31347526690108646,1.0092651051755301,0.577311446453975,-0.7544628700874706,-0.6051873765670446,1.0084859967454158,0.5756490464532382,3.485355076374788,-2.4153629143979582
0.1775457908920554,-2.5435874657841526,1.2851052396822402,1.8838657255898328,1.4848108635063948,-0.033363241770957675,-1.8203507267102157,-0.4248033010032308,0.795246174301181,2.423343407011592,4.120769182683258,-6.668711190466963
1.6655096425613514,-1.6221180640793824,-0.5743669907205378,2.755258170646189,2.9062457980868244,0.2235470442973757,-2.312544071944431,-0.06892764380895834,0.6280519618454721,0.13895009207119646,1.105513222094194,-5.827878256122993
0.4983710740008156,-0.6859121288101611,-0.04161511294504938,2.571432285697929,2.3652732630247857,-1.6440596549302569,-2.181804262678395,-0.3323172495527993,1.1019706171288814,1.8564357112239576,0.9395104351538235,-7.787392719213452
1.3994932013434782,-1.0171477552494772,0.6088578888445983,1.1986062148252472,1.2857270339946045,0.022545525392260846,-1.2981404208042182,-0.6203318291034133,-0.3847764073053923,0.2031731034314802,2.1764994404676763,-2.589814382719881
-0.3017046202473291,1.601501128280432,-2.201258057466524,-1.193199536217662,0.17053460611540006,0.5421456130315719,0.12629750289118566,-0.8219668459142229,-1.4382248094445158,0.03034667638567995,-0.684008101799551,0.18421032863493925
0.7185290644909188,-1.0879105265579485,-2.083365080468659,1.4954386688053332,1.0793798104161394,-0.27362938788060065,-1.5265422841895342,-0.5725008120685806,-0.08711549047477647,0.7150016544726273,-0.611395502207286,-3.0057660170189995
-1.4187049808357184,-0.4752651481202224,1.0186286653826235,0.47257508937476966,3.1863742633369587,0.14413334658767155,-0.8196928979944971,-0.0009774798446942831,0.19902653809402554,0.2412449780118302,2.331260058635692,-8.59608293423332
-0.0357001523035444,-0.9340201331822344,-0.03855894627133383,0.06068826305262942,1.9350745112833168,-0.5237125011208164,-0.4955232312701648,-0.4032681074874965,-0.6379663374421117,1.1339819769023691,1.2649449067461975,-5.014634477732691
-0.7050111867009083,-0.3737598829607476,0.3665737387937421,0.2843298153065521,1.439844924960491,-0.03723263723063147,-0.7863011898836381,-0.47451786164926657,-0.3630217508983608,-0.306839823008234,1.307799246690513,-1.715705915463765
2.41684475119654,0.5492818668716251,0.035120097211461754,-0.032598544294871745,2.333070900777705,0.8393326130652877,-0.5752190181260098,-0.34566163997872984,-2.1675502171259193,-0.3235537024297658,1.7410522114828697,-3.424231594917149
-1.362350331525129,1.3894019500687091,-1.3389221027734044,-0.9646607630963436,0.3685405046169873,1.349004288034953,0.04432947063916578,-0.7599052224746355,-0.784702447333348,-0.1559498215957007,0.29893325762337064,-0.34169947685570995
3.19443886664872,-1.0970593218331732,-0.11462255857430023,3.539730074950779,1.019422059422248,-1.7377543562987972,-2.7677559810439982,-0.5617923234542175,0.7311482998691154,2.135097567278586,1.0554023915380317,-4.789018915675114
0.05677639372900678,-0.2848719895834271,-1.3566391724829516,0.9337762691706273,-0.8827472610076641,0.3392563553653986,-1.1669432772837631,-0.9978961442691994,0.2878777871653478,-0.8875711742785826,0.5855733931341824,4.347863703116915
1.9659407585429087,-3.2141602533951232,-2.5235697646403192,3.776786949707989,0.7967714738932967,-1.0109987015059483,-2.921061434776894,-0.7295448270532614,0.861088569737825,0.5057260481626907,-2.2067599767612776,-3.221802251692864
-0.005098518994213597,-3.0553530939103504,-1.4090678835915944,1.7635679841363332,0.1873501899934119,-0.7900009910862771,-1.6652694848163951,-0.8197823970917422,0.4810484182182566,-0.8562154767810699,-0.0531683190352103,0.8092109428615588
0.4324790626116326,0.5332441632435039,-1.4193036271574222,0.4229084511877417,-0.19930496819757915,-0.8461593069611842,-0.9069680091952734,-0.8601850201719673,-0.4236722472095712,0.7788041196305769,-0.09143963210877858,0.9448024307444054
-0.008835512195160433,0.5830657375678931,-0.13422249886660115,-0.3615132463074519,3.877089793717534,1.405787444773348,-0.3676073419725058,0.0670302670032372,-1.6523042800645396,0.6119531789167536,1.5196442548866096,-9.415687980489857
2.3844732552614265,-1.8260631838117836,-1.4178614516837413,4.848315225443729,1.6286128154512156,-1.4672031879619039,-3.605228495724171,-0.5362204007089116,1.5247187675721028,1.4264283672772957,-0.4280321976267408,-5.941753064253548
0.009896464066348531,1.1589585196116938,-1.1666808545831007,-0.47118197990653093,-0.14984135227962736,-0.40118429818534307,-0.33879508188213925,-0.9433970723526286,-0.9595452270709848,0.6938060581350662,0.11720881799497834,-0.20266727981592292
1.2793089780951523,1.9427825393904263,-0.4287803344652853,0.7341281715372351,0.29445476870125464,0.4414810332044366,-1.1223105812579806,-0.7950871099674641,-0.5997221224390553,-0.34033058650389514,0.18962926204379849,1.3266140164507094
0.44546255260066125,-2.3765481977237135,1.2847893362786298,1.6664604875686957,3.6124972155205413,1.1882532427351677,-1.5082369869064567,0.013633992255979548,0.49327339011694293,-1.7795884087813219,1.9352762039688323,-5.658835087175436
-0.49572571304954355,-0.7517089847127436,-1.2843447907583019,-0.8503857742436352,0.617606486650732,1.3322458859444206,0.1636943856952979,-0.6199631628435885,-1.100264805753063,-0.9948537962088033,0.03254437072467495,0.23791764765612183
2.7440853504393004,0.1277359367101265,-1.3693763869738111,1.9502806443391556,2.8300897811230388,0.06370609902102414,-1.7397567510230636,-0.1172078952720507,-1.3493859150326764,-0.016648272571293067,-0.4804907391266344,-6.629239854306658
-0.2597625221454733,-0.08526398039863403,-2.34957000501172,0.29685167221705144,-1.4412542550829661,0.7641969945393559,-0.8701288430839724,-1.1588906064134177,-0.3495403091544287,-2.5494897254307256,-2.790252508824453,8.67094991901493
0.8909050908079124,0.4737707151312811,0.5796658328442402,2.331101984276723,1.8437821523410476,0.16628936934330407,-2.0076888497801333,-0.36069569388929146,0.9657465904024073,0.7616723712761839,1.7043681168308364,-4.6470408242130805
1.3976983696280756,0.8067940017039668,1.2775690505738857,1.7081390095266675,2.3639333056909626,0.1497970386825836,-1.5161233372081897,-0.2729979939346993,0.41375419608991265,-0.7206679758370986,3.021790699855077,-4.622729128664714
0.12378446528293285,-0.9490246123141014,0.24420339634638022,1.0956959679870186,-1.5824907667180867,0.5512985714193805,-1.3192076884152735,-1.185431266247834,0.8667569349635946,-1.5841109383181164,2.481223610700547,7.975162624338248
3.3031691282665108,0.5660984611989908,0.1419487527093568,1.4059335922343197,1.3775534592935055,-0.18123466576153568,-1.4929468332103735,-0.5574985864433356,-1.302859101806905,0.8149676188979853,2.538846661990166,-2.477983149723084
-0.230802166449599,-1.0034125466351038,0.7091229647699622,-0.15521568155794763,2.433252072564058,1.1272229309004205,-0.3503077656793443,-0.18236838480807258,-1.4351962309016002,-0.6475391878047124,2.2594145012042404,-4.469651823868623
0.7958592630472932,-1.560231960379232,-0.3047527749143553,4.451075630771214,1.9063902560488502,-1.3136742897929237,-3.3968311142336884,-0.38621440687916525,2.492066865598397,1.5263210114976802,0.5965678801576424,-6.377921254552808
0.8201324135828965,1.1241238758360783,-2.1865577048303146,-1.1239227331602568,2.410001998502948,-0.934655308875155,0.11047647087673997,-0.3059014151118304,-2.544381531022084,2.707310128313596,-2.105066615209633,-6.831990211705859
0.842599674251163,-2.8232662224334484,1.1502960792193782,2.3945122877930043,1.2925598423179103,-0.6329218406971311,-2.0391299593849994,-0.513828146838036,1.1265205159091483,-0.8040192657643915,3.6251590883670706,-1.6279712946153568
0.7429721883301369,-1.5981544446015616,1.6638169492574848,1.8877564708970773,0.6030541843060773,0.01536161218316534,-1.833718102975445,-0.7369267443758268,1.0366400001223832,-0.8222094734852613,1.8223252187539467,-0.3353247538524299
-1.1455656549377158,0.4049982826736419,0.4536972616442735,-1.23110612513395,0.49534133816274173,1.5864127130536927,0.1991920416157428,-0.6653425709554501,-1.0571444535428554,-2.005401794864162,1.386618227635828,3.362895899717255
-0.01070682942826312,0.8265451985152861,-1.3962736410615229,1.6078884894024277,1.2994082302079522,0.5859197731455696,-1.5501237759739472,-0.5453104750464449,1.029846280244529,-1.719527902059586,1.1177340823324537,0.8671389303984287
1.469538493552431,1.3502476033480368,1.796920706082325,0.18902643049251072,1.4741618297511236,0.7842732958711813,-0.8343453067940046,-0.4906358865538861,-1.682003687760329,-0.01604780249752058,3.7571622378949163,-1.3716980100722995
-0.9604497058713148,0.6147324188420782,-0.586664776678623,-0.7904623460233203,2.0990636369481543,1.8546561807477344,-0.05586591895287414,-0.28207757300696706,-0.5401592821559128,-1.5017822947055401,0.4553598891257918,-2.863275870154497
0.005450639917313371,-0.04364428514722957,-1.1065130167269719,1.4109370129597243,0.7600116424184298,0.9139054846352832,-1.512656268519187,-0.8481522812300958,0.49468074388223654,-2.430583510948802,-0.33438021903192594,3.4254614136243933
1.9697643526766113,0.47636753747757243,-0.7109896918994125,0.7798108156079271,2.0089178374627528,0.3320227736587773,-1.0944344347174997,-0.38120170536208936,-1.164499325311626,-1.129713802873381,0.2112758264867044,-3.989298397276663
1.0449360448041678,-3.5917383935112412,3.2249088672119512,3.0719994199727725,1.3853710383314053,-0.20042425964617816,-2.4348444812870653,-0.49775444272399777,1.521151636927044,1.5289410333712685,5.949266654371569,-4.171195152142356
2.134429349904033,0.45265621508066956,-1.1172915744879055,1.1131377831051532,0.2009951714891669,-0.857524755630676,-1.189590473017755,-0.741106085704296,-1.3388042727606324,2.096318059459258,0.9092332598276895,-2.8946459775274556
-1.0790237397620435,1.676744213488309,-0.6917076559944453,-2.1065161097576484,1.5903487160513858,1.4670370195121558,0.6631491475971685,-0.44649398473248947,-1.832724277919949,-1.0083685908639526,0.6503310867448214,0.733392984859436
-0.25068836672351585,0.9212385353267798,-2.0640503661788476,-0.2949081992732807,-1.2083834799959132,0.5406092947999791,-0.3696630502451332,-1.1629025728356575,-0.4475956815503235,-2.0034959578505847,-1.0171039795704828,6.4364895004908504
0.42902892318911456,-0.8427053487242925,-2.870075666258969,2.3705932973561477,0.5150596451559306,-0.20622566909046763,-2.122905673997578,-0.5822384669468221,0.6843516046629398,-0.9221757157388464,-2.142791394922182,0.8738676444680369
-1.2148649614806115,-2.4889491904509344,0.9213208228991967,1.462847770287,1.0636786784876229,-0.5359998538768445,-1.6385092949399525,-0.5685201127860303,1.5442175693252207,-0.1628686141937632,1.9444429041375866,-0.9794803069416447
1.049895483395496,-0.31570105564294393,0.5271827454666117,1.3764123786669051,2.0333628752764508,-0.7819058594503301,-1.4452146295552246,-0.43385332943309735,-0.20082677179078068,1.0641600666058313,3.230489524148433,-5.8876353217942485
0.37833400132278516,-2.114146818813105,-0.13655333399091318,2.1924871681223475,-0.15500441758422867,-0.3249183851709381,-1.9507393764032435,-0.7637057577328257,1.4397314253417133,1.0146480514818537,1.4305195267258448,0.19692134289511043
-0.24828166907875232,-0.020936357137618766,0.29865524740551286,0.7627016034507622,2.1370276070087058,-0.4674165666412159,-1.1040547132675262,-0.35798518489188846,0.27276990129029866,0.6785039254680881,1.107145062024463,-5.571623831671025
0.0992908055034902,-0.0604368454031477,-1.327773351672477,1.0693013401689342,2.8968330879232482,0.3566488117296664,-1.1862103584015944,-0.07778889161003197,-0.47962475527641424,-0.678826452616252,-0.5480499152681474,-4.8090140011283955
0.33543846067030764,0.5622697936925234,0.48109351883016516,-0.6397516711264599,2.4649558456356413,0.9180853958296447,-0.15727144513720626,-0.15864539733695104,-1.501482414955319,0.4236557320417704,2.2337758472980536,-5.652088994392924
0.36586158919806017,0.47078087662127066,-0.13018062525567123,0.3839009412110038,0.875846277788837,0.5187616418584964,-1.0085013503972309,-0.556581771936882,-0.4879552429296178,0.7968083226190132,0.7286291286828583,-3.3575878072612793
-0.3211720089724103,-0.1145188207773119,0.4314742423800779,-0.47498283941119407,1.5316282417925144,-0.27155159088590397,-0.2091454019811534,-0.41796302232255356,-0.69540367706273,1.6953895593992268,2.87092667265483,-4.930805424472752
0.1694856710877524,-0.9547578694079104,-0.34808425978322516,-0.31361408863879214,1.1628057430261556,0.5086959178166232,-0.3209849574328235,-0.5877252874386714,-1.0441676192216258,0.004799261965182988,1.3716391551894664,-0.6948337249242502
-0.9690161636756243,-1.5426333570942166,0.5019365835863263,1.1630096122553042,2.3051479932450465,0.38592827834648225,-1.2115126256361466,-0.25581025429495763,0.8440662001287095,0.7943095246134733,1.6295309557668698,-6.879915929093511
-1.8926082059866192,-0.2806141954008313,-0.727028249169446,-1.0154765803435926,0.5360573503618014,-0.17967805081346555,0.05863095662080335,-0.6636654925324893,-0.05463250414581533,0.41913266530925575,1.4454605166740295,-0.5187735911333813
-0.6568916189985821,1.2247035783776592,-1.0350419287721206,-1.9814773129633951,0.5987172877800021,1.3001380843052657,0.6255947112718854,-0.8260723023106696,-1.49294806263193,0.3313149242809279,0.6369796143583292,0.2847353326766867
-1.5964891569457025,-1.9925685353158975,1.2880863871928507,0.5243656017517575,-1.1708516359542167,-0.4633595043524062,-0.8548608140934209,-1.0760955258854228,1.51244868589218,-0.4053582388068156,4.5004511733149215,3.3572133564553774
0.008961951035440008,0.45728622016345166,2.5557835702273994,0.7201065083487715,1.3174697173231853,-0.6299929618198715,-0.9621262813154265,-0.5477874232991574,0.07193599848659776,2.079636237913322,5.5622942936498125,-4.568798715564687
-0.5739019706126531,-1.241913360715182,-0.8228525517332967,0.17144212357316813,0.8373752929343271,-0.010128154914642584,-0.6174002454784565,-0.5791594236987896,-0.20803572347350974,-0.917155268332448,0.9437674956707379,1.1781982784150977
1.9773420801566108,0.5633513138039625,0.6519143272017511,1.1157509413527777,1.2394031665625422,0.3104584336683058,-1.2303892743330545,-0.5668112580271424,-0.7379804397194449,0.7539782988865303,2.4338200347984835,-2.787904972473473
-0.20907115756635114,-0.2981334416796523,2.654563558486598,-0.7780395054523883,3.7118505623579283,1.0544746738642539,-0.12949320709766937,0.09625832617689335,-1.0876558788513815,-0.655483218189423,5.359572329291322,-7.172559138055234
-1.9302528578261569,-2.067814288444038,-1.1932118699747016,0.05081250944281042,2.072040514586991,0.6289241802111945,-0.5543947204614564,-0.31282876860270187,0.07240358267526179,0.6685330464660777,0.5067941828493087,-3.9967746825029664
-0.07120572156521665,-0.6968029894494202,-0.006471763534834751,0.7696412392502947,1.914874905257212,0.4469229610299433,-1.0992511166645216,-0.4214938329039521,-0.10643192627550133,-1.1479672089186563,1.6694265294803663,-2.760557494561918
